"","codigo_comuna","nombre_comuna","TipoEstablecimiento","n_estudiantes","promedio"
"67",4302,"COMBARBALÁ","Municipal",677,5.8
"68",4302,"COMBARBALÁ","Particular Subvencionado",151,5.9
"69",4303,"MONTE PATRIA","Municipal",2101,5.6
"70",4303,"MONTE PATRIA","Particular Subvencionado",313,5.5
"71",4304,"PUNITAQUI","Municipal",446,5.6
"72",4304,"PUNITAQUI","Particular Subvencionado",433,5.5
"73",4305,"RÍO HURTADO","Municipal",261,5.6
"74",5101,"VALPARAÍSO","Municipal",5896,5.5
"75",5101,"VALPARAÍSO","Particular Pagado",1662,6
"76",5101,"VALPARAÍSO","Particular Subvencionado",11215,5.7
"77",5102,"CASABLANCA","Municipal",679,5.5
"78",5102,"CASABLANCA","Particular Pagado",81,6.3
"79",5102,"CASABLANCA","Particular Subvencionado",1272,5.7
"80",5103,"CONCÓN","Municipal",664,5.5
"81",5103,"CONCÓN","Particular Pagado",980,6
"82",5103,"CONCÓN","Particular Subvencionado",1624,5.8
"83",5104,"JUAN FERNÁNDEZ","Municipal",80,5.4
"84",5105,"PUCHUNCAVÍ","Municipal",1025,5.6
"85",5105,"PUCHUNCAVÍ","Particular Subvencionado",106,5.2
"86",5107,"QUINTERO","Municipal",815,5.2
"87",5107,"QUINTERO","Particular Subvencionado",1438,5.5
"88",5109,"VIÑA DEL MAR","Municipal",5669,5.4
"89",5109,"VIÑA DEL MAR","Particular Pagado",4216,6.1
"90",5109,"VIÑA DEL MAR","Particular Subvencionado",11418,5.6
"91",5201,"ISLA DE PASCUA","Municipal",284,5.9
"92",5201,"ISLA DE PASCUA","Particular Subvencionado",297,5.8
"93",5301,"LOS ANDES","Municipal",1523,5.5
"94",5301,"LOS ANDES","Particular Pagado",877,6.3
"95",5301,"LOS ANDES","Particular Subvencionado",3443,5.7
"96",5302,"CALLE LARGA","Municipal",508,5.6
"97",5302,"CALLE LARGA","Particular Pagado",147,6.2
"98",5302,"CALLE LARGA","Particular Subvencionado",402,5.9
"99",5303,"RINCONADA","Municipal",515,5.5
"100",5303,"RINCONADA","Particular Subvencionado",208,5.5
"101",5304,"SAN ESTEBAN","Municipal",773,5.6
"102",5401,"LA LIGUA","Municipal",1285,5.6
"103",5401,"LA LIGUA","Particular Subvencionado",1274,6
"104",5402,"CABILDO","Municipal",1099,5.7
"105",5402,"CABILDO","Particular Subvencionado",404,6
"106",5403,"PAPUDO","Municipal",200,5.5
"107",5403,"PAPUDO","Particular Subvencionado",117,6
"108",5404,"PETORCA","Municipal",420,5.9
"109",5404,"PETORCA","Particular Subvencionado",273,6.2
"110",5405,"ZAPALLAR","Municipal",455,5.8
"111",5405,"ZAPALLAR","Particular Subvencionado",173,5.9
"112",5501,"QUILLOTA","Municipal",2317,5.3
"113",5501,"QUILLOTA","Particular Pagado",1415,6.1
"114",5501,"QUILLOTA","Particular Subvencionado",3858,5.6
"115",5502,"CALERA","Municipal",856,5.4
"116",5502,"CALERA","Particular Pagado",250,5.8
"117",5502,"CALERA","Particular Subvencionado",3424,5.7
"118",5503,"HIJUELAS","Municipal",647,5.4
"119",5503,"HIJUELAS","Particular Subvencionado",489,5.6
"120",5504,"LA CRUZ","Municipal",437,5.5
"121",5504,"LA CRUZ","Particular Subvencionado",309,5.6
"122",5506,"NOGALES","Municipal",599,5.4
"123",5506,"NOGALES","Particular Subvencionado",777,5.7
"124",5601,"SAN ANTONIO","Municipal",2225,5.7
"125",5601,"SAN ANTONIO","Particular Subvencionado",4561,5.8
"126",5602,"ALGARROBO","Municipal",437,5.6
"127",5602,"ALGARROBO","Particular Subvencionado",534,5.8
"128",5603,"CARTAGENA","Municipal",1051,5.6
"129",5603,"CARTAGENA","Particular Subvencionado",835,5.7
"130",5604,"EL QUISCO","Municipal",597,5.8
"131",5604,"EL QUISCO","Particular Subvencionado",337,5.6
"132",5605,"EL TABO","Municipal",452,5.8
"133",5606,"SANTO DOMINGO","Municipal",486,5.7
"134",5606,"SANTO DOMINGO","Particular Subvencionado",450,5.8
"135",5701,"SAN FELIPE","Municipal",2951,5.5
"136",5701,"SAN FELIPE","Particular Pagado",613,5.7
"137",5701,"SAN FELIPE","Particular Subvencionado",2656,5.7
"138",5702,"CATEMU","Municipal",691,5.4
"139",5702,"CATEMU","Particular Subvencionado",175,5.7
"140",5703,"LLAILLAY","Municipal",1049,5.4
"141",5703,"LLAILLAY","Particular Subvencionado",1060,5.6
"142",5704,"PANQUEHUE","Municipal",410,5.5
"143",5704,"PANQUEHUE","Particular Pagado",171,5.9
"144",5705,"PUTAENDO","Municipal",585,5.5
"145",5705,"PUTAENDO","Particular Subvencionado",447,5.6
"146",5706,"SANTA MARÍA","Municipal",463,5.4
"147",5706,"SANTA MARÍA","Particular Subvencionado",543,5.5
"148",5801,"QUILPUÉ","Municipal",2103,5.6
"149",5801,"QUILPUÉ","Particular Pagado",506,6.2
"150",5801,"QUILPUÉ","Particular Subvencionado",8600,5.7
"151",5802,"LIMACHE","Municipal",1238,5.5
"152",5802,"LIMACHE","Particular Pagado",20,6.1
"153",5802,"LIMACHE","Particular Subvencionado",2134,5.7
"154",5803,"OLMUÉ","Municipal",648,5.5
"155",5803,"OLMUÉ","Particular Subvencionado",291,5.7
"156",5804,"VILLA ALEMANA","Municipal",2009,5.4
"157",5804,"VILLA ALEMANA","Particular Pagado",995,6.2
"158",5804,"VILLA ALEMANA","Particular Subvencionado",5656,5.7
"159",6101,"RANCAGUA","Municipal",6439,5.5
"160",6101,"RANCAGUA","Particular Pagado",2188,6.2
"161",6101,"RANCAGUA","Particular Subvencionado",11285,5.6
"162",6102,"CODEGUA","Municipal",639,5.6
"163",6102,"CODEGUA","Particular Subvencionado",61,5.6
"164",6103,"COINCO","Municipal",378,5.8
"165",6103,"COINCO","Particular Subvencionado",84,5.5
"166",6104,"COLTAUCO","Municipal",974,5.3
"167",6104,"COLTAUCO","Particular Subvencionado",436,5.6
"168",6105,"DOÑIHUE","Municipal",1041,5.6
"169",6105,"DOÑIHUE","Particular Subvencionado",623,5.6
"170",6106,"GRANEROS","Municipal",1003,5.4
"171",6106,"GRANEROS","Particular Subvencionado",1404,5.7
"172",6107,"LAS CABRAS","Municipal",1214,5.4
"173",6107,"LAS CABRAS","Particular Subvencionado",613,5.8
"174",6108,"MACHALÍ","Municipal",938,5.4
"175",6108,"MACHALÍ","Particular Pagado",1725,6.1
"176",6108,"MACHALÍ","Particular Subvencionado",2077,5.7
"177",6109,"MALLOA","Municipal",670,5.3
"178",6110,"MOSTAZAL","Municipal",1109,5.5
"179",6110,"MOSTAZAL","Particular Subvencionado",757,6
"180",6111,"OLIVAR","Municipal",629,5.2
"181",6111,"OLIVAR","Particular Subvencionado",213,5.9
"182",6112,"PEUMO","Municipal",419,5.2
"183",6112,"PEUMO","Particular Subvencionado",546,5.5
"184",6113,"PICHIDEGUA","Municipal",1046,5.6
"185",6113,"PICHIDEGUA","Particular Subvencionado",137,5.6
"186",6114,"QUINTA DE TILCOCO","Municipal",562,5.6
"187",6114,"QUINTA DE TILCOCO","Particular Subvencionado",357,5.9
"188",6115,"RENGO","Municipal",3293,5.6
"189",6115,"RENGO","Particular Subvencionado",1280,5.7
"190",6116,"REQUÍNOA","Municipal",1076,5.4
"191",6116,"REQUÍNOA","Particular Pagado",84,6.1
"192",6116,"REQUÍNOA","Particular Subvencionado",608,6
"193",6117,"SAN VICENTE","Municipal",1597,5.4
"194",6117,"SAN VICENTE","Particular Subvencionado",1944,5.7
"195",6201,"PICHILEMU","Municipal",747,5.7
"196",6201,"PICHILEMU","Particular Subvencionado",442,5.8
"197",6202,"LA ESTRELLA","Municipal",167,5.8
"198",6203,"LITUECHE","Municipal",443,5.6
"199",6204,"MARCHIHUE","Municipal",377,5.7
"200",6205,"NAVIDAD","Municipal",416,5.6
"201",6206,"PAREDONES","Municipal",343,5.6
"202",6301,"SAN FERNANDO","Municipal",2042,5.5
"203",6301,"SAN FERNANDO","Particular Pagado",504,6.1
"204",6301,"SAN FERNANDO","Particular Subvencionado",3684,5.6
"205",6302,"CHÉPICA","Municipal",802,5.8
"206",6303,"CHIMBARONGO","Municipal",1325,5.5
"207",6303,"CHIMBARONGO","Particular Subvencionado",1215,5.6
"208",6304,"LOLOL","Municipal",384,5.9
"209",6305,"NANCAGUA","Municipal",546,5.5
"210",6305,"NANCAGUA","Particular Subvencionado",730,5.7
"211",6306,"PALMILLA","Municipal",541,5.6
"212",6307,"PERALILLO","Municipal",607,5.9
"213",6308,"PLACILLA","Municipal",447,5.3
"214",6309,"PUMANQUE","Municipal",172,6.1
"215",6310,"SANTA CRUZ","Municipal",1230,5.6
"216",6310,"SANTA CRUZ","Particular Pagado",181,6
"217",6310,"SANTA CRUZ","Particular Subvencionado",1978,5.6
"218",7101,"TALCA","Municipal",7051,5.5
"219",7101,"TALCA","Particular Pagado",2186,6.1
"220",7101,"TALCA","Particular Subvencionado",8385,5.8
"221",7102,"CONSTITUCIÓN","Municipal",1659,5.6
"222",7102,"CONSTITUCIÓN","Particular Pagado",133,6.2
"223",7102,"CONSTITUCIÓN","Particular Subvencionado",1770,5.6
"224",7103,"CUREPTO","Municipal",520,5.5
"225",7104,"EMPEDRADO","Municipal",284,5.6
"226",7105,"MAULE","Municipal",918,5.6
"227",7105,"MAULE","Particular Subvencionado",1238,5.8
"228",7106,"PELARCO","Municipal",358,5.7
"229",7106,"PELARCO","Particular Subvencionado",170,5.8
"230",7107,"PENCAHUE","Municipal",392,5.6
"231",7108,"RÍO CLARO","Municipal",957,5.5
"232",7109,"SAN CLEMENTE","Municipal",2299,5.6
"233",7109,"SAN CLEMENTE","Particular Subvencionado",767,5.8
"234",7110,"SAN RAFAEL","Municipal",609,5.6
"235",7110,"SAN RAFAEL","Particular Subvencionado",142,5.7
"236",7201,"CAUQUENES","Municipal",1946,5.7
"237",7201,"CAUQUENES","Particular Subvencionado",970,5.9
"238",7202,"CHANCO","Municipal",545,5.6
"239",7203,"PELLUHUE","Municipal",581,5.9
"240",7301,"CURICÓ","Municipal",4700,5.5
"241",7301,"CURICÓ","Particular Pagado",913,6.1
"242",7301,"CURICÓ","Particular Subvencionado",6595,5.6
"243",7302,"HUALAÑÉ","Municipal",607,5.8
"244",7302,"HUALAÑÉ","Particular Subvencionado",20,5.4
"245",7303,"LICANTÉN","Municipal",365,5.8
"246",7303,"LICANTÉN","Particular Subvencionado",130,5.9
"247",7304,"MOLINA","Municipal",1792,5.4
"248",7304,"MOLINA","Particular Subvencionado",1375,5.8
"249",7305,"RAUCO","Municipal",490,5.7
"250",7306,"ROMERAL","Municipal",748,5.5
"251",7306,"ROMERAL","Particular Subvencionado",252,5.4
"252",7307,"SAGRADA FAMILIA","Municipal",1100,5.6
"253",7308,"TENO","Municipal",1562,5.5
"254",7308,"TENO","Particular Subvencionado",233,5.4
"255",7309,"VICHUQUEN","Municipal",234,5.6
"256",7401,"LINARES","Municipal",2820,5.4
"257",7401,"LINARES","Particular Pagado",178,6.2
"258",7401,"LINARES","Particular Subvencionado",4885,5.6
"259",7402,"COLBÚN","Municipal",1355,5.6
"260",7402,"COLBÚN","Particular Subvencionado",172,5.5
"261",7403,"LONGAVÍ","Municipal",1534,5.6
"262",7403,"LONGAVÍ","Particular Subvencionado",449,5.6
"263",7404,"PARRAL","Municipal",1634,5.5
"264",7404,"PARRAL","Particular Subvencionado",1500,5.8
"265",7405,"RETIRO","Municipal",894,5.4
"266",7405,"RETIRO","Particular Subvencionado",509,5.6
"267",7406,"SAN JAVIER","Municipal",1494,5.5
"268",7406,"SAN JAVIER","Particular Subvencionado",2262,5.5
"269",7407,"VILLA ALEGRE","Municipal",1050,5.4
"270",7408,"YERBAS BUENAS","Municipal",732,5.6
"271",7408,"YERBAS BUENAS","Particular Subvencionado",60,5
"272",8101,"CONCEPCIÓN","Particular Pagado",2075,6.1
"273",8101,"CONCEPCIÓN","Particular Subvencionado",10083,5.8
"274",8101,"CONCEPCIÓN","Servicio Local de Educación",3260,5.5
"275",8102,"CORONEL","Municipal",3398,5.6
"276",8102,"CORONEL","Particular Subvencionado",5662,5.8
"277",8103,"CHIGUAYANTE","Particular Pagado",516,6.2
"278",8103,"CHIGUAYANTE","Particular Subvencionado",4712,5.8
"279",8103,"CHIGUAYANTE","Servicio Local de Educación",827,5.5
"280",8104,"FLORIDA","Particular Subvencionado",17,5.2
"281",8104,"FLORIDA","Servicio Local de Educación",660,5.7
"282",8105,"HUALQUI","Particular Subvencionado",733,6.1
"283",8105,"HUALQUI","Servicio Local de Educación",1011,5.7
"284",8106,"LOTA","Municipal",1604,5.6
"285",8106,"LOTA","Particular Subvencionado",1775,5.8
"286",8107,"PENCO","Municipal",1774,5.5
"287",8107,"PENCO","Particular Subvencionado",1316,5.8
"288",8108,"SAN PEDRO DE LA PAZ","Municipal",1909,5.5
"289",8108,"SAN PEDRO DE LA PAZ","Particular Pagado",1497,6
"290",8108,"SAN PEDRO DE LA PAZ","Particular Subvencionado",6561,5.7
"291",8109,"SANTA JUANA","Municipal",419,5.5
"292",8109,"SANTA JUANA","Particular Subvencionado",639,5.8
"293",8110,"TALCAHUANO","Municipal",4272,5.7
"294",8110,"TALCAHUANO","Particular Pagado",552,5.9
"295",8110,"TALCAHUANO","Particular Subvencionado",4340,5.9
"296",8111,"TOMÉ","Municipal",2962,5.8
"297",8111,"TOMÉ","Particular Subvencionado",708,5.9
"298",8112,"HUALPÉN","Municipal",2033,5.5
"299",8112,"HUALPÉN","Particular Pagado",779,6
"300",8112,"HUALPÉN","Particular Subvencionado",2647,5.8
"301",8201,"LEBU","Municipal",1888,5.6
"302",8201,"LEBU","Particular Subvencionado",101,5.5
"303",8202,"ARAUCO","Municipal",1847,5.6
"304",8202,"ARAUCO","Particular Pagado",138,6.2
"305",8202,"ARAUCO","Particular Subvencionado",801,6
"306",8203,"CAÑETE","Municipal",1677,5.6
"307",8203,"CAÑETE","Particular Subvencionado",1119,5.7
"308",8204,"CONTULMO","Municipal",301,5.9
"309",8204,"CONTULMO","Particular Subvencionado",180,5.5
"310",8205,"CURANILAHUE","Municipal",1730,5.8
"311",8205,"CURANILAHUE","Particular Subvencionado",700,5.8
"312",8206,"LOS ÁLAMOS","Municipal",989,5.4
"313",8206,"LOS ÁLAMOS","Particular Subvencionado",849,5.6
"314",8207,"TIRÚA","Municipal",666,5.7
"315",8207,"TIRÚA","Particular Subvencionado",339,5.4
"316",8301,"LOS ÁNGELES","Municipal",5615,5.6
"317",8301,"LOS ÁNGELES","Particular Pagado",934,6.1
"318",8301,"LOS ÁNGELES","Particular Subvencionado",9620,5.7
"319",8302,"ANTUCO","Municipal",167,5.7
"320",8302,"ANTUCO","Particular Subvencionado",69,6
"321",8303,"CABRERO","Municipal",1017,5.6
"322",8303,"CABRERO","Particular Subvencionado",989,5.7
"323",8304,"LAJA","Municipal",1366,5.7
"324",8304,"LAJA","Particular Pagado",11,6.3
"325",8304,"LAJA","Particular Subvencionado",454,5.9
"326",8305,"MULCHÉN","Municipal",1563,5.6
"327",8305,"MULCHÉN","Particular Subvencionado",590,5.8
"328",8306,"NACIMIENTO","Municipal",1245,5.5
"329",8306,"NACIMIENTO","Particular Subvencionado",844,5.8
"330",8307,"NEGRETE","Municipal",691,5.5
"331",8307,"NEGRETE","Particular Subvencionado",8,5.7
"332",8308,"QUILACO","Municipal",195,5.6
"333",8309,"QUILLECO","Municipal",483,5.7
"334",8310,"SAN ROSENDO","Municipal",147,5.7
"335",8311,"SANTA BÁRBARA","Municipal",650,5.8
"336",8311,"SANTA BÁRBARA","Particular Subvencionado",417,5.9
"337",8312,"TUCAPEL","Municipal",699,5.6
"338",8312,"TUCAPEL","Particular Subvencionado",225,5.8
"339",8313,"YUMBEL","Municipal",588,5.6
"340",8313,"YUMBEL","Particular Subvencionado",755,5.7
"341",8314,"ALTO BIOBÍO","Municipal",422,5.4
"342",8314,"ALTO BIOBÍO","Particular Subvencionado",190,5.6
"343",9101,"TEMUCO","Municipal",5471,5.5
"344",9101,"TEMUCO","Particular Pagado",2138,6
"345",9101,"TEMUCO","Particular Subvencionado",13674,5.6
"346",9102,"CARAHUE","Particular Subvencionado",973,5.5
"347",9102,"CARAHUE","Servicio Local de Educación",986,5.7
"348",9103,"CUNCO","Municipal",574,5.8
"349",9103,"CUNCO","Particular Subvencionado",625,5.7
"350",9104,"CURARREHUE","Municipal",238,5.7
"351",9104,"CURARREHUE","Particular Subvencionado",387,5.7
"352",9105,"FREIRE","Municipal",527,5.5
"353",9105,"FREIRE","Particular Subvencionado",980,5.3
"354",9106,"GALVARINO","Municipal",787,5.7
"355",9106,"GALVARINO","Particular Subvencionado",171,5.5
"356",9107,"GORBEA","Municipal",685,5.6
"357",9107,"GORBEA","Particular Subvencionado",238,5.5
"358",9108,"LAUTARO","Municipal",1725,5.7
"359",9108,"LAUTARO","Particular Subvencionado",1325,5.5
"360",9109,"LONCOCHE","Municipal",804,5.7
"361",9109,"LONCOCHE","Particular Subvencionado",846,5.8
"362",9110,"MELIPEUCO","Municipal",174,5.6
"363",9110,"MELIPEUCO","Particular Subvencionado",278,5.8
"364",9111,"NUEVA IMPERIAL","Particular Subvencionado",1836,5.6
"365",9111,"NUEVA IMPERIAL","Servicio Local de Educación",677,5.5
"366",9112,"PADRE LAS CASAS","Municipal",784,5.5
"367",9112,"PADRE LAS CASAS","Particular Subvencionado",4427,5.6
"368",9113,"PERQUENCO","Municipal",359,5.4
"369",9113,"PERQUENCO","Particular Subvencionado",158,5.3
"370",9114,"PITRUFQUÉN","Municipal",546,5.6
"371",9114,"PITRUFQUÉN","Particular Subvencionado",1396,5.5
"372",9115,"PUCÓN","Municipal",985,5.6
"373",9115,"PUCÓN","Particular Subvencionado",1136,5.8
"374",9116,"SAAVEDRA","Particular Subvencionado",577,5.4
"375",9116,"SAAVEDRA","Servicio Local de Educación",396,5.6
"376",9117,"TEODORO SCHMIDT","Particular Subvencionado",644,5.5
"377",9117,"TEODORO SCHMIDT","Servicio Local de Educación",398,5.7
"378",9118,"TOLTÉN","Particular Subvencionado",366,5.7
"379",9118,"TOLTÉN","Servicio Local de Educación",440,5.7
"380",9119,"VILCÚN","Municipal",789,5.5
"381",9119,"VILCÚN","Particular Subvencionado",1532,5.4
"382",9120,"VILLARRICA","Municipal",1139,5.8
"383",9120,"VILLARRICA","Particular Pagado",208,6
"384",9120,"VILLARRICA","Particular Subvencionado",3528,5.8
"385",9121,"CHOLCHOL","Municipal",270,5.3
"386",9121,"CHOLCHOL","Particular Subvencionado",739,5.4
"387",9201,"ANGOL","Municipal",2111,5.6
"388",9201,"ANGOL","Particular Pagado",146,6.4
"389",9201,"ANGOL","Particular Subvencionado",1787,5.8
"390",9202,"COLLIPULLI","Municipal",1329,5.5
"391",9202,"COLLIPULLI","Particular Subvencionado",848,5.6
"392",9203,"CURACAUTÍN","Municipal",813,5.8
"393",9203,"CURACAUTÍN","Particular Subvencionado",365,5.7
"394",9204,"ERCILLA","Municipal",416,5.5
"395",9204,"ERCILLA","Particular Subvencionado",255,5.5
"396",9205,"LONQUIMAY","Municipal",642,5.5
"397",9205,"LONQUIMAY","Particular Subvencionado",199,5.3
"398",9206,"LOS SAUCES","Municipal",402,5.6
"399",9206,"LOS SAUCES","Particular Subvencionado",74,5.8
"400",9207,"LUMACO","Municipal",511,5.7
"401",9207,"LUMACO","Particular Subvencionado",157,5.2
"402",9208,"PURÉN","Municipal",597,5.7
"403",9208,"PURÉN","Particular Subvencionado",256,5.4
"404",9209,"RENAICO","Municipal",381,5.3
"405",9209,"RENAICO","Particular Subvencionado",352,5.8
"406",9210,"TRAIGUÉN","Municipal",667,5.4
"407",9210,"TRAIGUÉN","Particular Subvencionado",667,5.7
"408",9211,"VICTORIA","Municipal",1100,5.6
"409",9211,"VICTORIA","Particular Subvencionado",1362,5.6
"410",10101,"PUERTO MONTT","Municipal",8330,5.5
"411",10101,"PUERTO MONTT","Particular Pagado",1412,6.1
"412",10101,"PUERTO MONTT","Particular Subvencionado",10463,5.7
"413",10102,"CALBUCO","Municipal",1501,5.5
"414",10102,"CALBUCO","Particular Subvencionado",1076,5.4
"415",10103,"COCHAMÓ","Municipal",245,5.7
"416",10104,"FRESIA","Municipal",399,5.5
"417",10104,"FRESIA","Particular Subvencionado",380,5.4
"418",10105,"FRUTILLAR","Municipal",908,5.6
"419",10105,"FRUTILLAR","Particular Pagado",199,6
"420",10105,"FRUTILLAR","Particular Subvencionado",501,5.6
"421",10106,"LOS MUERMOS","Municipal",671,5.6
"422",10106,"LOS MUERMOS","Particular Subvencionado",656,5.7
"423",10107,"LLANQUIHUE","Municipal",779,5.6
"424",10107,"LLANQUIHUE","Particular Subvencionado",348,5.8
"425",10108,"MAULLIN","Municipal",682,5.9
"426",10108,"MAULLIN","Particular Subvencionado",156,5.4
"427",10109,"PUERTO VARAS","Municipal",1423,5.5
"428",10109,"PUERTO VARAS","Particular Pagado",1006,6.1
"429",10109,"PUERTO VARAS","Particular Subvencionado",1083,5.6
"430",10201,"CASTRO","Municipal",2131,5.8
"431",10201,"CASTRO","Particular Subvencionado",1537,5.8
"432",10202,"ANCUD","Municipal",858,5.6
"433",10202,"ANCUD","Particular Subvencionado",2146,5.7
"434",10203,"CHONCHI","Municipal",902,5.7
"435",10204,"CURACO DE VÉLEZ","Municipal",207,5.4
"436",10205,"DALCAHUE","Municipal",447,5.7
"437",10205,"DALCAHUE","Particular Subvencionado",694,5.7
"438",10206,"PUQUELDÓN","Municipal",174,5.8
"439",10206,"PUQUELDÓN","Particular Subvencionado",80,6.1
"440",10207,"QUEILÉN","Municipal",251,5.9
"441",10207,"QUEILÉN","Particular Subvencionado",100,6
"442",10208,"QUELLÓN","Municipal",1204,5.7
"443",10208,"QUELLÓN","Particular Subvencionado",1120,5.7
"444",10209,"QUEMCHI","Municipal",411,5.8
"445",10209,"QUEMCHI","Particular Subvencionado",137,5.8
"446",10210,"QUINCHAO","Municipal",383,5.7
"447",10210,"QUINCHAO","Particular Subvencionado",213,5.8
"448",10301,"OSORNO","Municipal",4089,5.5
"449",10301,"OSORNO","Particular Pagado",1341,6
"450",10301,"OSORNO","Particular Subvencionado",6907,5.7
"451",10302,"PUERTO OCTAY","Municipal",374,5.4
"452",10302,"PUERTO OCTAY","Particular Subvencionado",211,5.6
"453",10303,"PURRANQUE","Municipal",414,5.2
"454",10303,"PURRANQUE","Particular Subvencionado",1005,5.5
"455",10304,"PUYEHUE","Municipal",726,5.6
"456",10305,"RÍO NEGRO","Municipal",553,5.6
"457",10305,"RÍO NEGRO","Particular Subvencionado",275,5.4
"458",10306,"SAN JUAN DE LA COSTA","Municipal",251,5.7
"459",10306,"SAN JUAN DE LA COSTA","Particular Subvencionado",301,5.3
"460",10307,"SAN PABLO","Municipal",346,5.5
"461",10307,"SAN PABLO","Particular Subvencionado",340,5.4
"462",10401,"CHAITÉN","Municipal",291,5.6
"463",10401,"CHAITÉN","Particular Subvencionado",10,6
"464",10402,"FUTALEUFÚ","Municipal",185,6
"465",10403,"HUALAIHUÉ","Municipal",541,5.7
"466",10403,"HUALAIHUÉ","Particular Subvencionado",163,5.9
"467",10404,"PALENA","Municipal",115,5.7
"468",11101,"COYHAIQUE","Municipal",1208,5.6
"469",11101,"COYHAIQUE","Particular Subvencionado",3660,5.7
"470",11102,"LAGO VERDE","Municipal",48,4.9
"471",11201,"AYSÉN","Municipal",1159,5.7
"472",11201,"AYSÉN","Particular Subvencionado",925,5.8
"473",11202,"CISNES","Municipal",447,5.7
"474",11202,"CISNES","Particular Subvencionado",5,6.5
"475",11203,"GUAITECAS","Municipal",117,5.5
"476",11301,"COCHRANE","Municipal",275,5.4
"477",11302,"O'HIGGINS","Municipal",53,5.8
"478",11303,"TORTEL","Municipal",40,5.5
"479",11401,"CHILE CHICO","Municipal",378,5.8
